Designator,Mid X,Mid Y,Rotation,Layer
D77,117.55,-170.295,90.0,bottom
D78,146.6,-170.295,90.0,bottom
D79,175.65,-170.295,90.0,bottom
D80,204.7,-170.295,90.0,bottom
D81,226.75,-170.295,90.0,bottom
D82,245.8,-170.295,90.0,bottom
D84,264.85,-170.295,90.0,bottom
D85,283.9,-170.295,90.0,bottom
D86,302.95,-170.295,90.0,bottom
D87,264.85,-189.3,90.0,bottom
D88,283.9,-189.3,90.0,bottom
D89,302.95,-189.3,90.0,bottom
D91,270.5,-38.245,90.0,top
DEL1,276.22,-65.7,180.0,bottom
DEL2,295.27000000000004,-65.7,180.0,bottom
DELD1,284.0,-75.0,90.0,bottom
DELD2,303.05,-75.0,90.0,bottom
DOWN1,276.221,-180.0,180.0,bottom
E1,95.244,-103.80000000000001,180.0,bottom
ESC1,28.57,-65.7,180.0,bottom
ESCD1,36.35,-75.0,90.0,bottom
F1,47.62,-65.7,180.0,bottom
F10,219.07000000000002,-65.7,180.0,bottom
F10D1,226.85,-75.0,90.0,bottom
F11,238.12,-65.7,180.0,bottom
F11D1,245.9,-75.0,90.0,bottom
F12,257.17,-65.7,180.0,bottom
F12D1,264.95,-75.0,90.0,bottom
F1D1,55.4,-75.0,90.0,bottom
F2,66.67,-65.7,180.0,bottom
F2D1,74.45,-75.0,90.0,bottom
F3,85.72,-65.7,180.0,bottom
F3D1,93.5,-75.0,90.0,bottom
F4,104.77,-65.7,180.0,bottom
F4D1,112.55,-75.0,90.0,bottom
F5,123.82,-65.7,180.0,bottom
F5D1,131.6,-75.0,90.0,bottom
F6,142.87,-65.7,180.0,bottom
F6D1,150.65,-75.0,90.0,bottom
F7,161.92000000000002,-65.7,180.0,bottom
F7D1,169.7,-75.0,90.0,bottom
F8,180.97,-65.7,180.0,bottom
F8D1,188.75,-75.0,90.0,bottom
F9,200.02,-65.7,180.0,bottom
F9D1,207.8,-75.0,90.0,bottom
FN1,28.57,-160.95000000000002,180.0,bottom
GL850G1,161.47,-32.214,90.0,bottom
I1,190.494,-103.80000000000001,180.0,bottom
J1,142.97,-25.63,180.0,top
J2,161.47,-17.71,180.0,bottom
J3,200.48,-24.08,180.0,bottom
J4,122.46,-24.08,180.0,bottom
J5,179.97,-25.63,180.0,top
LEFT1,257.171,-180.0,180.0,bottom
O1,209.434,-103.80000000000001,180.0,bottom
OPTION1,66.67,-160.95000000000002,180.0,bottom
OPTION2,238.121,-160.95000000000002,180.0,bottom
P1,228.59400000000002,-103.80000000000001,180.0,bottom
PGDOWN1,295.271,-160.95000000000002,180.0,bottom
PGUP1,257.171,-160.95000000000002,180.0,bottom
Q1,57.144,-103.80000000000001,180.0,bottom
R1,156.79,-40.4475,90.0,bottom
R11,269.33,-33.9,270.0,bottom
R12,176.5925,-35.97,0.0,bottom
R13,182.2525,-35.74,180.0,bottom
R14,168.3625,-41.41,180.0,bottom
R15,152.9225,-25.84,180.0,bottom
R16,261.37,-45.9925,90.0,bottom
R17,264.17,-45.9925,90.0,bottom
R3,151.2625,-35.74,0.0,bottom
R4,147.8925,-37.23,0.0,bottom
R5,127.9325,-40.55,90.0,bottom
R6,31.4325,-42.79,0.0,bottom
R7,31.4625,-39.99,180.0,bottom
R8,158.7275,-24.888,0.0,bottom
R9,163.5535,-24.888,0.0,bottom
RIGHT1,295.271,-180.0,180.0,bottom
RKEY1,114.294,-103.80000000000001,180.0,bottom
S45,35.713499999999996,-122.85000000000001,180.0,bottom
S46,61.907,-122.85000000000001,180.0,bottom
S47,80.957,-122.85000000000001,180.0,bottom
S48,100.00699999999999,-122.85000000000001,180.0,bottom
S49,119.057,-122.85000000000001,180.0,bottom
S50,138.107,-122.85000000000001,180.0,bottom
S51,157.157,-122.85000000000001,180.0,bottom
S52,176.20700000000002,-122.85000000000001,180.0,bottom
S53,195.257,-122.85000000000001,180.0,bottom
S54,214.30700000000002,-122.85000000000001,180.0,bottom
S55,233.357,-122.85000000000001,180.0,bottom
S56,252.407,-122.85000000000001,180.0,bottom
S57,271.457,-122.85000000000001,180.0,bottom
S58,292.88800000000003,-122.85000000000001,180.0,bottom
S59,30.951,-141.9,180.0,bottom
S60,54.763999999999996,-141.9,180.0,bottom
S61,76.196,-141.9,180.0,bottom
S62,95.246,-141.9,180.0,bottom
S63,114.29599999999999,-141.9,180.0,bottom
S64,133.346,-141.9,180.0,bottom
S65,152.39600000000002,-141.9,180.0,bottom
S66,171.446,-141.9,180.0,bottom
S67,190.496,-141.9,180.0,bottom
S68,209.54600000000002,-141.9,180.0,bottom
S69,228.596,-141.9,180.0,bottom
S70,247.64600000000002,-141.9,180.0,bottom
S71,266.696,-141.9,180.0,bottom
S72,290.509,-141.9,180.0,bottom
SPACE1,109.533,-160.95000000000002,180.0,bottom
SPACE2,138.108,-160.95000000000002,180.0,bottom
SPACE3,166.684,-160.95000000000002,180.0,bottom
SPACE4,195.258,-160.95000000000002,180.0,bottom
SW1,23.33,-39.48,270.0,top
T1,133.34400000000002,-103.80000000000001,180.0,bottom
TAB1,33.331999999999994,-103.80000000000001,180.0,bottom
U1,139.5425,-44.29,180.0,bottom
U3,150.31,-47.1275,90.0,bottom
U4,212.8025,-23.02,90.0,bottom
UKEY1,171.44400000000002,-103.80000000000001,180.0,bottom
UP1,276.221,-160.95000000000002,180.0,bottom
W1,76.194,-103.80000000000001,180.0,bottom
Y1,126.8625,-47.0025,180.0,bottom
Y2,163.48,-42.17,0.0,bottom
YKEY11,152.394,-103.80000000000001,180.0,bottom
[{1,247.644,-103.80000000000001,180.0,bottom
\|1,290.50800000000004,-103.80000000000001,180.0,bottom
]}1,266.694,-103.80000000000001,180.0,bottom
`~1,28.57,-84.75,180.0,bottom
`~D1,36.35,-94.05,90.0,bottom
